Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/7/2021,9:12:42 PM,3,2,Wallace,1000060506,Right,NSH_N,Donofrio,1000105875,Right,VER_MOU,Stretch,8,Bottom,0,0,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,76.5614729734215,-0.676203277159655,-0.613599948503414,2661.45480812236,69.3188967388103,8:15,6.02182220377911,0.537687424242333,5.40212376848938,-51.3870798387173,-3.22135886064894,-8.41362251090017,1.10596352170068,-0.738352852169721,71.1547492142652,-10.1314258841713,-2.17938836906237,0.499505818067043,0,0,0,0,0,0,0,0,0,0,0,4.29107475720527,-1.52539741571891,-0.477260347773962,50,5.92600693821642,1.44920003991948,-111.398385541497,-2.87932818289725,5.41398590312145,19.2534727957513,-34.0986200385499,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,a0708ab8-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:13:01 PM,3,3,Wallace,1000060506,Right,NSH_N,Donofrio,1000105875,Right,VER_MOU,Stretch,8,Bottom,0,1,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.6969749996614,-1.28305019994962,-2.6511762661583,2534.6073721212,202.490853555707,12:45,5.98472719133383,0.581722497720733,5.7921814810747,-25.4490923251254,12.32083617339,5.11585628344529,2.66913338679666,-1.45956149764532,79.1743813707902,-6.01939133204195,-1.69577638644936,0.442328171091332,0,0,0,0,0,0,0,0,0,0,0,-3.40783895558776,6.92791823378507,-0.36684428378953,49.9999999999999,5.86383954921211,5.60857828633951,-124.664418398437,-3.61086960762108,-5.41430513691822,22.8140214668391,-21.1671131436441,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,ab79cec0-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:13:20 PM,3,4,Wallace,1000060506,Right,NSH_N,Donofrio,1000105875,Right,VER_MOU,Stretch,8,Bottom,0,1,2,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,86.0820993615936,-2.12424779422101,-3.11270554997883,2546.59376915613,176.781303551681,12:00,6.29265341207302,0.481339895938107,5.70450880495157,-24.9591802176691,12.8015007710132,-0.721902033240719,2.22988782032592,-2.48154763924779,79.3591259032723,-6.75584353873837,-3.24735827658369,0.442274018427053,0,0,0,0,0,0,0,0,0,0,0,-0.430700033087461,7.40691375742554,-0.220146655245859,50,6.09902546278827,6.82469599792069,-125.066960758875,-5.45820001515962,-0.685933676494438,23.924608161045,-20.3777838831087,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,b46ce2b0-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:13:37 PM,3,5,Wallace,1000060506,Right,NSH_N,Donofrio,1000105875,Right,VER_MOU,Stretch,8,Bottom,0,2,2,Fastball,Undefined,InPlay,Undefined,GroundBall,Out,1,1,,87.4150086065949,-1.97775703540103,-0.593391951936466,2530.17462485999,199.290403619493,12:45,5.9426117540761,0.562760313517502,5.70250241191897,-25.519737160666,10.9393047909636,3.84083139511718,1.97253978669337,0.329970570503398,80.6920171722652,-6.71862175486146,0.124635890704352,0.434584411862199,46.0409969011913,-38.5266453994708,-24.4353419176586,0,0,0,0,4.22035889611363,3.93900121585688,-18.824494299793,0.0472430419921875,-2.20687181265821,6.35988400786708,-0.515471976520609,50,5.76106230892859,1.19016414004305,-127.209843410139,-5.23921171252708,-3.64180697155294,24.3684634374634,-21.6788898502163,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,bd5da105-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:14:16 PM,4,1,Wallace,1000060506,Right,NSH_N,Mayes,1000053997,Left,VER_MOU,Stretch,8,Bottom,1,0,0,Fastball,Undefined,InPlay,Undefined,GroundBall,Single,0,1,,86.4868590850694,-2.29422158686397,-0.753895293914237,2583.6485293656,204.071557240639,12:45,5.99431597357865,0.684616931188985,5.77410769992402,-25.589970800071,11.5845008598318,5.1907118168602,1.72592579446893,0.415704220317578,79.848250919525,-7.05105221559604,0.21792898226573101,0.438827585982578,86.5826617268606,-3.6415241831363,-18.0774046223142,0,0,0,0,19.6622879736932,18.9554078767302,-18.1023042666942,0.150816040039063,-2.97850575972957,6.80611781379693,-0.625583870640844,50,5.78948897509002,1.48777972920355,-125.838567791518,-5.87061988143516,-4.80766600421867,23.9513283294941,-21.1881570142669,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,d8328d51-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:14:56 PM,5,1,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,0,0,Curveball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.2412065375352,-1.98250117151198,-2.0073454664736,2719.47877487094,103.300437119462,9:30,5.94748466042277,0.624564577644663,5.47781267849384,-44.0821242499209,1.73649084361472,-7.52785687661579,0.417303773268971,-1.8815600599446,73.1454718172678,-10.0563299243431,-3.40349451917474,0.487183417317065,0,0,0,0,0,0,0,0,0,0,0,3.49200052363101,1.41240622199351,-0.443454692559154,50,5.74363378542198,4.22057440472928,-113.78713857001,-5.30226322653477,4.62644434405065,18.8207933416876,-30.3027948916546,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,ea16e36d-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:15:18 PM,5,2,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,0,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,79.484470473163,-2.13956545661144,-1.62508406684168,2684.45386509993,141.129015885738,10:45,6.1774318005512,0.68550723104247,5.41668305761106,-36.4627125945366,8.17277259542421,-6.6215936042258,1.13311394610336,-1.38883228408615,73.7598476532791,-8.84196248832858,-2.85484726140364,0.480852245336843,0,0,0,0,0,0,0,0,0,0,0,3.08536751029561,4.87902497786778,-0.536728150574782,49.9999999999999,5.96224261792477,3.48781808790016,-115.566530219221,-5.47081740420739,4.20146424696195,20.1439594530768,-25.5300915768673,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,fbfaee65-c7f6-11eb-ab56-b0c090169262,0
6/7/2021,9:15:37 PM,5,3,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,1,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,85.815363455055,-4.25962399532685,-2.07840993729096,2606.84135956235,209.790934040585,1:00,6.04263357961159,0.571417743451365,5.69739523353574,-21.6584834977695,16.160760835331,9.27231656359091,0.258915103215224,-0.593294744925249,79.7766912128555,-8.24810136366815,-0.351698138189916,0.44261684872348,0,0,0,0,0,0,0,0,0,0,0,-5.44519067694118,9.64455870954811,-0.40296997717281,50,5.67114920412849,4.21871146736228,-124.59580686692,-9.99396832136215,-8.67857451327077,21.7771894609732,-16.8024984355361,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,0373ee6c-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:16:06 PM,5,4,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,2,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.8601887170895,-0.705662773073565,-1.04714248539499,2426.55848740251,189.380230343706,12:15,5.98062549070956,0.608826082020861,5.72269518932692,-26.4883766605067,10.4370848078098,1.72988368236459,3.11592902040839,-0.222336754532693,79.9266372139998,-5.64512684870271,-0.723420669159431,0.437355390950135,0,0,0,0,0,0,0,0,0,0,0,-1.20132848437021,5.7732873182139,-0.522585974688211,50,5.90543347571163,2.25438291359731,-126.441750244351,-2.42634427191978,-1.95514036493505,24.5020193940857,-22.7781279393271,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,16d00ae8-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:16:24 PM,5,5,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,2,2,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.0419364749249,-4.28799148919445,-1.72173249268647,2540.37516394184,199.733181056651,12:45,6.06174481119981,0.618606994005157,5.82300461442843,-22.2864379607318,14.5217873684854,5.22145667191586,0.209349825922784,-0.547200906569543,80.4363785254247,-8.41282189805495,-0.74368791457706,0.436660550344166,0,0,0,0,0,0,0,0,0,0,0,-3.25111616441267,8.91441897753094,-0.481145389779686,50,5.69771007646077,3.62979242441608,-126.355441766514,-10.1967883426042,-5.2904948643604,24.1665998753645,-17.6677419729792,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,24602b4c-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:16:48 PM,5,6,Wallace,1000060506,Right,NSH_N,Stevens,1000059012,Right,VER_MOU,Stretch,8,Bottom,1,3,2,Fastball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.5171055371305,-2.4364033375806,-0.464827142306292,2632.91814657871,214.761895533238,1:15,5.98921254773309,0.541771049372092,5.83487482507597,-22.8654586253716,13.3687384994939,9.30198027606896,1.81804789251167,0.884939870126568,80.7331217640882,-6.69229490926443,1.27880474659234,0.433242286975908,0,0,0,0,0,0,0,0,0,0,0,-5.11995901648292,7.81863417687942,-0.509430960932762,50,5.77721318195824,0.731610487868239,-127.339570429601,-6.15943442171637,-8.45939261776593,24.6182756243203,-19.2558013548463,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,31a538f0-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:17:28 PM,6,1,Wallace,1000060506,Right,NSH_N,Retzbach,1000105869,Right,VER_MOU,Stretch,8,Bottom,2,0,0,Curveball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.1245639090412,-1.61097998514117,-1.27631666451631,2695.6998879171,121.75053053907,10:00,6.06530191075638,0.587609412519448,5.53562353856968,-41.8733377687888,2.9116655206923,-4.77314593308126,1.06950954721894,-1.00316003402823,73.5493412850666,-9.32642107063105,-2.16514298837973,0.481656941483223,0,0,0,0,0,0,0,0,0,0,0,2.20850649541107,1.96277500362299,-0.473855937116491,50,5.89790904610402,2.71209535291117,-115.11811319591,-4.53071198689294,2.9848235275539,19.9401141442681,-29.5213341440972,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,4abf20c9-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:17:47 PM,6,2,Wallace,1000060506,Right,NSH_N,Retzbach,1000105869,Right,VER_MOU,Stretch,8,Bottom,2,0,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,78.3574836519056,1.4119144257093,-1.49352835425575,2686.79361895746,58.4774006794313,8:00,5.85860028901034,0.702904264057365,5.50713318897838,-52.0351476322575,-6.2683506140189,-10.1498098076907,2.84329196109155,-1.53978221135668,72.6070673702953,-8.21558747216294,-3.38188168977826,0.486907851931641,0,0,0,0,0,0,0,0,0,0,0,5.00149237718604,-3.69833280469731,-0.565951714069955,50,5.94686882580029,3.28328834161095,-113.986882419095,1.21440083963217,6.61930340915837,19.791080545554,-37.0686650221079,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,556e0fa3-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:18:12 PM,6,3,Wallace,1000060506,Right,NSH_N,Retzbach,1000105869,Right,VER_MOU,Stretch,8,Bottom,2,1,1,Curveball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,78.966485147805,-0.20244698338745,-1.71993662255689,2767.24039521948,91.9828760043813,9:00,5.98477707350639,0.61161113804708,5.3851024500329,-45.1687433695388,0.31538318092334,-10.3446716475432,2.03089566931985,-1.86285239416395,72.8765469239111,-8.54512058302972,-3.64480662847598,0.485401873178671,0,0,0,0,0,0,0,0,0,0,0,5.00244863329235,0.223073628406054,-0.450844363057544,50,5.93526489773923,3.77251180014678,-114.825249413413,-1.82317710744189,6.68160539315563,21.1769264803044,-31.8760964797796,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,65013b79-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:18:31 PM,6,4,Wallace,1000060506,Right,NSH_N,Retzbach,1000105869,Right,VER_MOU,Stretch,8,Bottom,2,2,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.1093402673924,0.0851719343679716,-2.30160777972637,2568.58137068884,199.71762626938,12:45,5.94613736879989,0.593117948280182,5.72681481924514,-27.2867137401567,9.46543277312136,3.4047857444242,3.75162375531787,-1.26764168535932,80.0510005773436,-5.00790684851775,-1.66500345632074,0.43632778857134,0,0,0,0,0,0,0,0,0,0,0,-2.42865335605396,5.04603222103349,-0.403398055356473,50,5.93642255607884,4.981847978729,-126.733022872991,-0.707750219200469,-3.97058301742646,24.629635545522,-23.9243369241471,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,7036749f-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:18:50 PM,6,5,Wallace,1000060506,Right,NSH_N,Retzbach,1000105869,Right,VER_MOU,Stretch,8,Bottom,2,2,2,Curveball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,79.931150709069,0.976733636124087,-0.995349913118446,2662.19063879882,94.7609470325854,9:15,5.94660959464741,0.688693257093197,5.54525317415885,-43.3261719312997,0.591345670716797,-7.59597231154676,3.24898528340514,-0.874456981818345,73.7789450326645,-7.0653742409024,-2.41143582966101,0.476969282072966,0,0,0,0,0,0,0,0,0,0,0,3.77910664978623,0.0574492619206979,-0.59761242719392,50.0000000000001,6.00251128478226,2.25698735902536,-116.316469274353,0.63658054735215,5.2040157829605604,20.7671810683274,-32.0949380963508,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,7930cf38-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:21:03 PM,1,1,Roland,1000078995,Right,VER_MOU,Brazil,1000051700,Left,NSH_N,Stretch,9,Top,0,0,0,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.0776217659435,-3.04408045913703,-0.778611104087178,1980.37013230301,214.914608066972,1:15,6.22056137555928,0.0917424468054672,5.96308325683098,-17.9516792228628,18.5277945797052,12.9561327222825,1.89946675728008,0.449516408538274,80.2168695945439,-6.39211382997156,1.65612988251734,0.434706166573585,0,0,0,0,0,0,0,0,0,0,0,-7.20004649285048,10.8026266992139,-0.0373737812611655,50,5.96921846589038,1.31327426123161,-126.647309664951,-7.30078639345781,-11.7599795996812,24.5009171737857,-14.5299028232224,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,c9b27ecd-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:21:19 PM,1,2,Roland,1000078995,Right,VER_MOU,Brazil,1000051700,Left,NSH_N,Stretch,9,Top,0,0,1,ChangeUp,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,80.074581400221,-1.5765392160976,-0.69020262002879,2391.22959977616,358.120536069194,6:00,5.84363043758837,0.774012429460567,5.23764369531849,-47.6885792472171,-3.46448197166886,0.112321155964196,0.387511883797284,0.134707477917419,74.5759150259991,-10.3056905319043,-0.669380071222712,0.478631201762529,0,0,0,0,0,0,0,0,0,0,0,-0.237099145405933,-1.41541550231589,-0.710708233079386,50,5.6636778488198,1.39942347071696,-116.469933620812,-4.7670120882839,-0.327965219825508,20.4408751450731,-34.1319090774657,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,d2a2f3c6-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:21:38 PM,1,3,Roland,1000078995,Right,VER_MOU,Brazil,1000051700,Left,NSH_N,Stretch,9,Top,0,1,1,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.0375911636205,-1.63939801215141,-0.443723816160938,2020.17589249748,215.766692168366,1:15,6.14379775888943,0.360956787602486,5.86081050593573,-16.3767160096301,18.7880595896808,13.5575959567752,3.25577892130964,1.0785747018552,81.3756999409702,-4.70861125640571,2.10722127540037,0.426801014954378,0,0,0,0,0,0,0,0,0,0,0,-7.43051257627328,10.5850963374005,-0.332924309236944,50,6.00150437813735,0.560905593999684,-129.556366223811,-4.24256460832588,-12.6161754300325,27.327272656547,-14.2017443626575,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,db940c82-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:21:58 PM,1,4,Roland,1000078995,Right,VER_MOU,Brazil,1000051700,Left,NSH_N,Stretch,9,Top,0,1,2,ChangeUp,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,85.596754593696,-2.66380557803918,-0.611304430228095,1900.56925249164,220.274606472153,1:15,6.097861818778,0.44294499194937,5.80699494352744,-20.1888690421473,17.7318501153205,15.0544062910248,1.93662707667567,1.12904454988295,78.9681160202518,-6.41631111399268,2.20786694962561,0.443210255334729,0,0,0,0,0,0,0,0,0,0,0,-8.23988192358491,10.2090852374613,-0.401884759306611,50,5.86745846459453,0.84893720864539,-124.518808598494,-6.43687948824164,-13.0231243813385,23.4429012898928,-16.038600488104102,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,ebada3e5-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:22:27 PM,2,1,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,0,0,ChangeUp,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,81.2056539022063,-0.201016099738695,-1.8946726556223,2346.30322292627,314.683459340368,4:30,6.00226029533859,0.509956644881645,5.41213830189576,-46.606993776034,-3.61232215636733,3.6115843583365,1.92994310114009,-0.964516844463286,74.8221927143116,-8.8273108521146,-1.22111350241438,0.471931359107402,0,0,0,0,0,0,0,0,0,0,0,-2.44225953510506,-1.85921707221367,-0.344158955665305,50,5.95229237094479,3.78982464154143,-118.070056119214,-1.91107150599602,-3.44713087841301,22.5054220085417,-34.7982432774164,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,fcca5266-c7f7-11eb-ab56-b0c090169262,0
6/7/2021,9:22:44 PM,2,2,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,1,0,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,88.6519745478032,-2.42373626972598,-1.12945853652181,1953.83097737263,216.289583136482,1:15,5.99772757082909,0.343671223956671,5.78830462875368,-18.5125179691227,16.9004116018939,12.4343056165823,2.19876629712066,0.329147859772297,81.5691569061388,-5.87273482749095,1.20026132876715,0.428304311486196,67.0773824824152,40.9805589719369,-137.147750010263,3808.09540220927,0,0,0,0,0,0,0,-6.96895036468684,9.70561886362095,-0.258276606037361,50,5.7871398932417,2.13115692107206,-128.954898252232,-6.07164096656947,-11.7988243518971,25.4505281696145,-15.7418907413032,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,074d92ea-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:23:05 PM,2,3,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,1,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,89.8880349681253,-1.32675478007975,-0.52410301590901,1985.93488778928,214.035276170103,1:15,6.1720307970861,0.366354041134571,5.66249149578254,-14.7398104754586,20.3031510184582,13.7350967614659,3.7064301270904,1.02228025304466,81.3748124845555,-4.09431120786287,2.06261393825633,0.426061134122123,0,0,0,0,0,0,0,0,0,0,0,-7.52626304223294,11.2947816243414,-0.330673085114562,50,6.0508123008685,0.730692076172184,-130.685380576543,-3.52560936824304,-12.8860210847143,30.105826128317,-12.8357935231163,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,113ee564-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:23:23 PM,2,4,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,2,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.8560387291729,-2.03862949868972,-0.447874214394058,2028.55753134529,226.687477619686,1:30,6.06808498973094,0.203821219051824,5.83095136828665,-18.5381926486723,16.0226463350247,17.0298434129149,2.62763945093266,1.20670415406451,82.2975452917341,-5.50249172188433,2.75263083478041,0.42312010003856,0,0,0,0,0,0,0,0,0,0,0,-9.29044056998375,9.19220085294147,-0.177362970253115,50,5.89098183974829,0.457760663194325,-130.718159891833,-5.26719053414595,-16.069781625299,27.6355929688504,-16.2741932966153,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,1a2ef01c-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:23:43 PM,2,5,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,2,2,ChangeUp,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,82.7130784402538,0.15967192831213,-2.19218372666853,2423.12998353489,298.624081653623,4:00,5.85275163587658,0.838666913995199,5.15842385895251,-43.6661604911293,-1.49444053410873,2.66560666743557,2.36429148879246,-1.00339227161148,75.4280097158619,-7.93148058429491,-1.69549621939426,0.467392969322647,0,0,0,0,0,0,0,0,0,0,0,-2.06484210806782,-0.835016530335187,-0.636211763994894,50,5.83501518758503,4.50793634729921,-120.11513852087,-1.13952693363361,-2.99204560456961,25.0362613877856,-33.3840236579506,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,2a80a475-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:24:08 PM,2,6,Roland,1000078995,Right,VER_MOU,Baldwin,1000057094,Left,NSH_N,Stretch,9,Top,1,3,2,Fastball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,90.509537310972,-1.18121146432648,-0.862930155102641,1968.77557802227,216.435075662659,1:15,6.10802264793966,0.246064428916117,5.66135062658151,-15.017635165612,19.3985154035367,14.3440454214618,3.75493676660606,0.636763829748793,82.2902579092519,-3.99538176729339,1.83219035397323,0.422233478251245,0,0,0,0,0,0,0,0,0,0,0,-7.93520251687414,10.735585391383,-0.18217808175465,50,5.99885165959301,1.49180112683797,-131.631964436927,-3.22832526462566,-13.8507223602967,29.2884285056164,-13.4353191648235,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,35043ce6-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:24:41 PM,3,1,Roland,1000078995,Right,VER_MOU,Gustin,1000055212,Left,NSH_N,Stretch,9,Top,2,0,0,ChangeUp,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,82.2214929160587,-0.815571373125687,-2.54208401318932,2354.9223831227,145.763563770389,10:45,5.89842250464782,0.636059225720966,5.25035372193209,-40.6325182336841,1.47891198364022,-1.03338799375937,1.74530179079115,-1.84004244936776,75.9179709891208,-8.29694192234022,-2.73365511181403,0.467058751521706,0,0,0,0,0,0,0,0,0,0,0,-0.137547548592084,0.997716857419165,-0.402265572647912,50,5.79391603036177,5.33934579858927,-119.48596201034,-3.06081927020405,-0.199537375728483,22.2778823499537,-30.7266814060358,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,46eab857-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:24:58 PM,3,2,Roland,1000078995,Right,VER_MOU,Gustin,1000055212,Left,NSH_N,Stretch,9,Top,2,1,0,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.1725837590754,-3.42518283038381,-1.40820862236506,2083.90660917321,219.749912863779,1:15,6.0672915276831,0.0267184456146488,5.86437290924463,-15.784019760768,18.563038152853,15.4655265961986,1.56577152297752,0.00725635953196613,82.5993316721387,-6.3706835465336,1.50021297368396,0.421809434767485,0,0,0,0,0,0,0,0,0,0,0,-8.72149554129897,10.9493825746845,0.0782217495502233,50,5.78061083777592,2.70983903779442,-131.005903962347,-8.36451136125174,-15.1643280411836,27.5496070852697,-13.1360259575901,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,56e53017-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:25:17 PM,3,3,Roland,1000078995,Right,VER_MOU,Gustin,1000055212,Left,NSH_N,Stretch,9,Top,2,1,1,ChangeUp,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.6880045524566,1.37198725189653,-0.942334875543384,2341.3841633277,116.66733835948,10:00,5.84046918014488,0.762219738961563,5.08638450317254,-42.6790201452607,0.183526253725413,-0.445662462652604,3.57728463369929,-0.163067333413157,75.1030300033886,-6.50267472624711,-1.02484790082398,0.471205664378337,0,0,0,0,0,0,0,0,0,0,0,-0.0182631685780615,-0.270306323086542,-0.672841304568218,49.9999999999999,5.93713050443752,1.96863926140684,-118.763177091417,1.39075065823308,-0.0261841301635975,21.9300783840524,-32.5615900675045,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,61c008ec-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:25:37 PM,3,4,Roland,1000078995,Right,VER_MOU,Gustin,1000055212,Left,NSH_N,Stretch,9,Top,2,1,2,Fastball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.3982808040279,-1.2848021166838,-0.592911045365093,1942.01220978297,221.956979708395,1:30,6.15718255988115,0.170833241776646,5.69449440192375,-20.5196803616749,15.3716310778076,13.8501330568426,3.24976668894642,0.772517187931434,80.841178115812,-5.11874494753958,2.00519060494284,0.431187519617385,0,0,0,0,0,0,0,0,0,0,0,-7.58496852036056,8.59396771693498,-0.129707299959507,50,6.03667746809216,0.868900918717005,-128.611026278283,-3.56915931596023,-12.6938232453535,26.8778246737357,-17.7916148149835,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,6ab0ac38-c7f8-11eb-ab56-b0c090169262,0
